id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
s5gqg,1,logs,1706030128.686563,1706030128.7025275,1706030128.702532,1706030128.7137988,1706030128.9591627
s5gqg,2,logs,1706030128.7888255,1706030128.7893846,1706030128.7894118,1706030128.9593318,1706030129.0258389
s5gqg,3,logs,1706030128.8908098,1706030128.8913095,1706030128.891315,1706030129.025996,1706030129.0850503
s5gqg,4,logs,1706030128.9925485,1706030128.9930868,1706030128.9930923,1706030129.085191,1706030129.142635
s5gqg,5,logs,1706030129.0944283,1706030129.0949862,1706030129.0949924,1706030129.1427913,1706030129.2111845
s5gqg,6,logs,1706030129.196198,1706030129.1967402,1706030129.1967456,1706030129.2113495,1706030129.2756033
s5gqg,7,logs,1706030129.2980478,1706030129.2985766,1706030129.2985816,1706030129.3094838,1706030129.385565
s5gqg,8,logs,1706030129.4011264,1706030129.4016912,1706030129.4016974,1706030129.4115498,1706030129.487898
s5gqg,9,logs,1706030129.5037007,1706030129.5042236,1706030129.504229,1706030129.5141506,1706030129.5766683
s5gqg,10,logs,1706030129.605686,1706030129.6062613,1706030129.6062677,1706030129.619729,1706030129.6903305
s5gqg,11,logs,1706030129.707767,1706030129.7083583,1706030129.708365,1706030129.7185326,1706030129.7957203
s5gqg,12,logs,1706030129.810723,1706030129.8112457,1706030129.8112514,1706030129.8211377,1706030129.8977664
s5gqg,13,logs,1706030129.913085,1706030129.9136298,1706030129.9136357,1706030129.9236588,1706030129.9883742
s5gqg,14,logs,1706030130.0154202,1706030130.0161018,1706030130.0161128,1706030130.0261054,1706030130.1030514
s5gqg,15,logs,1706030130.1178029,1706030130.1183875,1706030130.118394,1706030130.1282904,1706030130.1979759
s5gqg,16,logs,1706030130.2197437,1706030130.220286,1706030130.220292,1706030130.2303112,1706030130.3069139
s5gqg,17,logs,1706030130.321567,1706030130.322341,1706030130.3223467,1706030130.3321342,1706030130.3953345
s5gqg,18,logs,1706030130.4239554,1706030130.424571,1706030130.424577,1706030130.4347568,1706030130.4998064
s5gqg,19,logs,1706030130.5265062,1706030130.527164,1706030130.5271695,1706030130.5372043,1706030130.600618
s5gqg,20,logs,1706030130.628824,1706030130.6293643,1706030130.6293705,1706030130.639391,1706030130.7167017
s5gqg,21,logs,1706030130.7307103,1706030130.731264,1706030130.7312696,1706030130.741256,1706030130.814933
s5gqg,22,logs,1706030130.8329875,1706030130.8335884,1706030130.8335977,1706030130.8435774,1706030130.9055011
s5gqg,23,logs,1706030130.9357998,1706030130.9363139,1706030130.93632,1706030130.9464118,1706030131.0181944
s5gqg,24,logs,1706030131.0379956,1706030131.0385451,1706030131.0385516,1706030131.0484612,1706030131.1202137
s5gqg,25,logs,1706030131.1400146,1706030131.1406746,1706030131.1406815,1706030131.1505785,1706030131.227861
s5gqg,26,logs,1706030131.2426596,1706030131.2431903,1706030131.2431955,1706030131.2532575,1706030131.328042
s5gqg,27,logs,1706030131.3448172,1706030131.3453546,1706030131.3453598,1706030131.3552227,1706030131.4255478
s5gqg,28,logs,1706030131.446861,1706030131.4474347,1706030131.4474409,1706030131.4573894,1706030131.527187
s5gqg,29,logs,1706030131.5490594,1706030131.549686,1706030131.5496924,1706030131.5598254,1706030131.6392546
s5gqg,30,logs,1706030131.6517591,1706030131.6522725,1706030131.6522784,1706030131.662146,1706030131.735149
s5gqg,31,logs,1706030131.754017,1706030131.7545583,1706030131.7545645,1706030131.7644527,1706030131.8279274
s5gqg,32,logs,1706030131.85611,1706030131.856607,1706030131.8566132,1706030131.8664787,1706030131.9361174
s5gqg,33,logs,1706030131.957959,1706030131.9585884,1706030131.9585943,1706030131.9685872,1706030132.0344663
s5gqg,34,logs,1706030132.0605557,1706030132.0610943,1706030132.0611002,1706030132.0711777,1706030132.1388013
s5gqg,35,logs,1706030132.1630564,1706030132.1636221,1706030132.1636279,1706030132.173473,1706030132.2383192
s5gqg,36,logs,1706030132.2653072,1706030132.2669115,1706030132.2669227,1706030132.27699,1706030132.353023
s5gqg,37,logs,1706030132.3689458,1706030132.369517,1706030132.3695233,1706030132.3794086,1706030132.4536614
s5gqg,38,logs,1706030132.4713452,1706030132.4718652,1706030132.4718711,1706030132.48165,1706030132.546799
s5gqg,39,logs,1706030132.5736272,1706030132.5741951,1706030132.5742004,1706030132.5840328,1706030132.6511376
s5gqg,40,logs,1706030132.6758928,1706030132.6764717,1706030132.6764781,1706030132.6864362,1706030132.757292
s5gqg,41,logs,1706030132.7789214,1706030132.779462,1706030132.7794683,1706030132.789424,1706030132.8528416
s5gqg,42,logs,1706030132.8813515,1706030132.8819015,1706030132.8819072,1706030132.891844,1706030132.9633095
s5gqg,43,logs,1706030132.9833314,1706030132.9838538,1706030132.9838598,1706030132.9938169,1706030133.060543
s5gqg,44,logs,1706030133.085604,1706030133.0864747,1706030133.086484,1706030133.097102,1706030133.165474
s5gqg,45,logs,1706030133.188096,1706030133.188629,1706030133.1886344,1706030133.1987681,1706030133.2785683
s5gqg,46,logs,1706030133.2897956,1706030133.2904258,1706030133.290432,1706030133.3003368,1706030133.3741577
s5gqg,47,logs,1706030133.3920784,1706030133.3926103,1706030133.3926165,1706030133.4024477,1706030133.4688482
s5gqg,48,logs,1706030133.4941783,1706030133.4947958,1706030133.4948018,1706030133.5049012,1706030133.5731697
s5gqg,49,logs,1706030133.596579,1706030133.5970447,1706030133.5970514,1706030133.6068149,1706030133.674388
s5gqg,50,logs,1706030133.6979783,1706030133.6985087,1706030133.6985147,1706030133.7084987,1706030133.7826653
s5gqg,51,logs,1706030133.7997699,1706030133.8004427,1706030133.8004482,1706030133.810335,1706030133.871336
s5gqg,52,logs,1706030133.9025059,1706030133.9030476,1706030133.9030535,1706030133.9128954,1706030133.9814248
s5gqg,53,logs,1706030134.004915,1706030134.0054426,1706030134.005448,1706030134.0156214,1706030134.0813346
s5gqg,54,logs,1706030134.1068144,1706030134.107351,1706030134.1073573,1706030134.1174579,1706030134.183986
s5gqg,55,logs,1706030134.208632,1706030134.209221,1706030134.209227,1706030134.2191918,1706030134.2832222
s5gqg,56,logs,1706030134.3108082,1706030134.311335,1706030134.3113406,1706030134.3213344,1706030134.387798
s5gqg,57,logs,1706030134.4129639,1706030134.4134855,1706030134.4134912,1706030134.423454,1706030134.489316
s5gqg,58,logs,1706030134.5151954,1706030134.5157118,1706030134.515718,1706030134.5257583,1706030134.5922878
s5gqg,59,logs,1706030134.6173759,1706030134.6179674,1706030134.6179788,1706030134.6279387,1706030134.6916296
s5gqg,60,logs,1706030134.7196555,1706030134.7201953,1706030134.720201,1706030134.730223,1706030134.8064172
s5gqg,61,logs,1706030134.8223224,1706030134.8229277,1706030134.822933,1706030134.8327937,1706030134.8962245
s5gqg,62,logs,1706030134.9255729,1706030134.9261553,1706030134.926161,1706030134.9363701,1706030135.0105376
s5gqg,63,logs,1706030135.0275393,1706030135.0281625,1706030135.0281677,1706030135.038186,1706030135.113346
s5gqg,64,logs,1706030135.1301112,1706030135.1306498,1706030135.130656,1706030135.1406147,1706030135.2122686
s5gqg,65,logs,1706030135.232329,1706030135.2328424,1706030135.2328482,1706030135.2426975,1706030135.315163
s5gqg,66,logs,1706030135.3345094,1706030135.3351305,1706030135.3351362,1706030135.345256,1706030135.4116735
s5gqg,67,logs,1706030135.4365792,1706030135.4370942,1706030135.4370997,1706030135.4471343,1706030135.5122201
s5gqg,68,logs,1706030135.538842,1706030135.5393636,1706030135.5393708,1706030135.5493968,1706030135.613422
s5gqg,69,logs,1706030135.640558,1706030135.6410778,1706030135.6410847,1706030135.6509197,1706030135.7211437
